date,time,query,response
2022-05-10,23:34:53,Entered,entered
2022-05-10,23:35:03,Exited,exited
2022-05-10,23:43:09,Entered,entered
2022-05-10,23:43:12,Exited,exited
2022-05-10,23:44:01,Entered,entered
2022-05-10,23:44:02,Exited,exited
2022-05-10,23:45:40,Entered,entered
2022-05-10,23:45:41,Exited,exited
2022-05-10,23:47:11,Entered,entered
2022-05-10,23:47:21,Exited,exited
2022-05-10,23:47:36,Entered,entered
2022-05-10,23:47:46,Exited,exited
2022-05-10,23:48:45,Entered,entered
2022-05-10,23:48:55,Exited,exited
2022-05-10,23:49:15,Entered,entered
2022-05-10,23:49:25,Exited,exited
2022-05-10,23:49:43,Entered,entered
2022-05-10,23:49:53,Exited,exited
2022-05-10,23:50:24,Entered,entered
2022-05-10,23:50:34,Exited,exited
2022-05-11,17:06:44,Entered,entered
2022-05-11,17:06:54,Exited,exited
2022-05-11,17:08:26,Entered,entered
2022-05-11,17:08:36,Exited,exited
2022-05-11,17:09:06,Entered,entered
2022-05-11,17:09:16,Exited,exited
2022-05-11,17:09:46,Entered,entered
2022-05-11,17:09:56,Exited,exited
2022-05-11,17:10:25,Entered,entered
2022-05-11,17:10:35,Exited,exited
2022-05-11,20:09:47,Entered,entered
2022-05-11,20:10:00,OTHERS,23.82
2022-05-11,20:15:53,Entered,entered
2022-05-11,20:27:22,Entered,entered
2022-05-11,20:39:15,Entered,entered
2022-05-11,20:39:25,PRAJWAL,52.57916666666666
